"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.53","48.57","MALAHAT","1014820","2023-11-01 00:00","2023","11","01","00:00","","5.8","","0.1","","67","","0.0","","","","","","","","97.56","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-01 01:00","2023","11","01","01:00","","6.2","","-0.1","","64","","0.0","","","","","","","","97.57","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-01 02:00","2023","11","01","02:00","","5.6","","0.8","","71","","0.0","","","","","","","","97.53","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-01 03:00","2023","11","01","03:00","","5.7","","0.8","","71","","0.0","","","","","","","","97.53","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-01 04:00","2023","11","01","04:00","","6.4","","0.6","","67","","0.0","","","","","","","","97.56","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-01 05:00","2023","11","01","05:00","","6.5","","0.4","","65","","0.0","","","","","","","","97.54","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-01 06:00","2023","11","01","06:00","","6.4","","0.9","","68","","0.0","","","","","","","","97.51","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-01 07:00","2023","11","01","07:00","","6.2","","0.8","","68","","0.0","","","","","","","","97.50","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-01 08:00","2023","11","01","08:00","","6.8","","1.1","","67","","0.0","","","","","","","","97.50","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-01 09:00","2023","11","01","09:00","","7.4","","2.2","","69","","0.0","","","","","","","","97.50","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-01 10:00","2023","11","01","10:00","","8.3","","2.0","","65","","0.0","","","","","","","","97.48","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-01 11:00","2023","11","01","11:00","","8.8","","3.6","","70","","0.0","","","","","","","","97.47","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-01 12:00","2023","11","01","12:00","","9.4","","2.9","","64","","0.0","","","","","","","","97.39","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-01 13:00","2023","11","01","13:00","","8.2","","2.2","","66","","0.0","","","","","","","","97.26","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-01 14:00","2023","11","01","14:00","","8.3","","2.6","","68","","0.0","","","","","","","","97.21","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-01 15:00","2023","11","01","15:00","","8.2","","2.8","","69","","0.0","","","","","","","","97.13","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-01 16:00","2023","11","01","16:00","","8.1","","2.6","","68","","0.0","","","","","","","","97.08","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-01 17:00","2023","11","01","17:00","","7.8","","2.7","","70","","0.0","","","","","","","","97.00","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-01 18:00","2023","11","01","18:00","","7.6","","2.9","","72","","0.0","","","","","","","","96.92","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-01 19:00","2023","11","01","19:00","","6.0","","5.3","","95","","0.0","","","","","","","","96.88","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-01 20:00","2023","11","01","20:00","","6.2","","6.0","","99","","2.4","","","","","","","","96.78","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-01 21:00","2023","11","01","21:00","","6.1","","6.1","","99","","2.4","","","","","","","","96.75","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-01 22:00","2023","11","01","22:00","","6.8","","6.7","","100","","3.8","","","","","","","","96.70","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-01 23:00","2023","11","01","23:00","","7.1","","7.1","","100","","4.4","","","","","","","","96.53","","","","","","NA"
