"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.53","48.57","MALAHAT","1014820","2023-12-01 00:00","2023","12","01","00:00","","2.8","","2.8","","100","","0.0","","","","","","","","96.18","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-01 01:00","2023","12","01","01:00","","3.1","","3.1","","100","","0.0","","","","","","","","96.11","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-01 02:00","2023","12","01","02:00","","3.0","","3.0","","100","","0.0","","","","","","","","96.00","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-01 03:00","2023","12","01","03:00","","3.3","","3.3","","100","","0.0","","","","","","","","95.94","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-01 04:00","2023","12","01","04:00","","3.1","","3.1","","100","","0.0","","","","","","","","95.77","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-01 05:00","2023","12","01","05:00","","3.2","","3.1","","100","","0.0","","","","","","","","95.68","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-01 06:00","2023","12","01","06:00","","3.0","","2.9","","100","","0.0","","","","","","","","95.62","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-01 07:00","2023","12","01","07:00","","2.8","","2.8","","100","","0.0","","","","","","","","95.61","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-01 08:00","2023","12","01","08:00","","2.8","","2.8","","100","","0.0","","","","","","","","95.63","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-01 09:00","2023","12","01","09:00","","3.0","","3.0","","100","","3.2","","","","","","","","95.72","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-01 10:00","2023","12","01","10:00","","3.2","","3.2","","100","","0.0","","","","","","","","95.81","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-01 11:00","2023","12","01","11:00","","3.4","","3.4","","100","","0.0","","","","","","","","95.93","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-01 12:00","2023","12","01","12:00","","4.6","","3.9","","96","","0.0","","","","","","","","95.99","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-01 13:00","2023","12","01","13:00","","5.5","","2.9","","83","","0.0","","","","","","","","96.08","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-01 14:00","2023","12","01","14:00","","4.5","","3.1","","91","","0.0","","","","","","","","96.12","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-01 15:00","2023","12","01","15:00","","4.7","","2.6","","86","","0.0","","","","","","","","96.15","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-01 16:00","2023","12","01","16:00","","4.7","","3.1","","89","","0.0","","","","","","","","96.20","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-01 17:00","2023","12","01","17:00","","4.4","","3.0","","91","","0.2","","","","","","","","96.21","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-01 18:00","2023","12","01","18:00","","4.3","","3.9","","98","","0.0","","","","","","","","96.15","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-01 19:00","2023","12","01","19:00","","3.8","","3.3","","97","","0.0","","","","","","","","96.10","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-01 20:00","2023","12","01","20:00","","3.8","","3.7","","100","","0.0","","","","","","","","96.07","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-01 21:00","2023","12","01","21:00","","4.0","","4.0","","100","","0.0","","","","","","","","96.04","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-01 22:00","2023","12","01","22:00","","4.0","","4.0","","100","","0.0","","","","","","","","95.94","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-01 23:00","2023","12","01","23:00","","4.1","","4.1","","100","","0.0","","","","","","","","95.86","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-02 00:00","2023","12","02","00:00","","4.2","","4.1","","100","","7.2","","","","","","","","95.71","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-02 01:00","2023","12","02","01:00","","4.0","","4.0","","100","","5.6","","","","","","","","95.42","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-02 02:00","2023","12","02","02:00","","4.2","","4.2","","100","","6.6","","","","","","","","95.25","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-02 03:00","2023","12","02","03:00","","4.3","","4.3","","100","","3.6","","","","","","","","95.23","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-02 04:00","2023","12","02","04:00","","3.2","","3.2","","100","","0.0","","","","","","","","95.32","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-02 05:00","2023","12","02","05:00","","3.0","","2.7","","98","","0.0","","","","","","","","95.32","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-02 06:00","2023","12","02","06:00","","3.2","","2.1","","93","","1.2","","","","","","","","95.38","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-02 07:00","2023","12","02","07:00","","4.1","","1.5","","83","","0.0","","","","","","","","95.53","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-02 08:00","2023","12","02","08:00","","3.6","","1.9","","88","","0.0","","","","","","","","95.61","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-02 09:00","2023","12","02","09:00","","4.0","","2.0","","86","","0.0","","","","","","","","95.72","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-02 10:00","2023","12","02","10:00","","5.1","","2.2","","82","","0.0","","","","","","","","95.84","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-02 11:00","2023","12","02","11:00","","6.2","","2.2","","76","","0.0","","","","","","","","95.98","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-02 12:00","2023","12","02","12:00","","6.6","","2.4","","75","","0.0","","","","","","","","96.05","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-02 13:00","2023","12","02","13:00","","6.6","","1.9","","72","","0.0","","","","","","","","96.13","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-02 14:00","2023","12","02","14:00","","6.7","","1.4","","69","","0.0","","","","","","","","96.23","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-02 15:00","2023","12","02","15:00","","6.2","","2.6","","78","","0.0","","","","","","","","96.32","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-02 16:00","2023","12","02","16:00","","4.5","","2.7","","88","","0.0","","","","","","","","96.39","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-02 17:00","2023","12","02","17:00","","4.2","","2.0","","85","","0.0","","","","","","","","96.43","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-02 18:00","2023","12","02","18:00","","4.0","","2.7","","92","","0.0","","","","","","","","96.50","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-02 19:00","2023","12","02","19:00","","4.4","","2.6","","88","","0.0","","","","","","","","96.54","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-02 20:00","2023","12","02","20:00","","4.3","","3.0","","91","","0.0","","","","","","","","96.57","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-02 21:00","2023","12","02","21:00","","4.3","","3.2","","93","","0.0","","","","","","","","96.58","","","","","","NA"
