time,value
0.0,5.895905344323187
0.002,5.677687196374935
0.004,5.59880061832495
0.006,6.831572262284979
0.008,7.257152448213469
0.01,7.370795624796391
0.012,7.378353657485871
0.014,7.361311293718612
0.016,7.3452641680469775
0.018000000000000002,7.334613702681849
0.020000000000000004,7.32790701149038
0.022000000000000006,7.323220127953324
0.024000000000000007,7.319354030755212
0.02600000000000001,7.315750817845803
0.02800000000000001,7.312207356839693
0.030000000000000013,7.308672383815399
0.032000000000000015,7.30514470446291
0.034000000000000016,7.301633125595195
0.03600000000000002,7.298144770980074
0.03800000000000002,7.294683594863628
0.04000000000000002,7.291251443695768
0.04200000000000002,7.287849137990908
0.044000000000000025,7.284477093399854
0.04600000000000003,7.281135614558488
0.04800000000000003,7.277824987090645
0.05000000000000003,7.274545505376951
0.05200000000000003,7.271297461605264
0.054000000000000034,7.268081154043506
0.056000000000000036,7.264896867087461
0.05800000000000004,7.261744883133961
0.06000000000000004,7.258625479462938
0.06200000000000004,7.255538927000203
0.06400000000000004,7.252485482876297
0.06600000000000004,7.249465405394736
0.06800000000000005,7.246478939944427
0.07000000000000005,7.243526325205054
0.07200000000000005,7.24060779785645
0.07400000000000005,7.2377235804432125
0.07600000000000005,7.234873892214563
0.07800000000000006,7.232058945856975
0.08000000000000006,7.229278942442104
0.08200000000000006,7.226534075309935
0.08400000000000006,7.223825219464759
0.08600000000000006,7.221153287277542
0.08800000000000006,7.218517520872035
0.09000000000000007,7.2159176713500175
0.09200000000000007,7.21335375477919
0.09400000000000007,7.2108258804802965
0.09600000000000007,7.20833417846795
0.09800000000000007,7.205878772046052
0.10000000000000007,7.2034597663729025
0.10200000000000008,7.201077255929472
0.10400000000000008,7.198731320971761
0.10600000000000008,7.196422023070136
0.10800000000000008,7.194149409543162
0.11000000000000008,7.191913517819469
0.11200000000000009,7.189714362234022
0.11400000000000009,7.187551953434175
0.11600000000000009,7.185426273468141
0.11800000000000009,7.183337295002174
0.12000000000000009,7.181284969680343
0.1220000000000001,7.179269230899332
0.1240000000000001,7.177289997889215
0.12600000000000008,7.17534716657641
0.12800000000000009,7.173440617194729
0.1300000000000001,7.171570205781992
0.1320000000000001,7.169735776462998
0.1340000000000001,7.16793714386438
0.1360000000000001,7.166174109700568
