"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.38","48.57","TIMMINS A","6078286","2022-08-15 23:00","2022","08","15","23:00","","14.5","","9.1","","70","","","","1","","9","","24.1","","98.76","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-16 00:00","2022","08","16","00:00","","12.8","","9.0","","78","","","","3","","9","","24.1","","98.80","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-16 01:00","2022","08","16","01:00","","11.8","","8.7","","81","","","","2","","7","","24.1","","98.79","","","","","","Clear"
"-81.38","48.57","TIMMINS A","6078286","2022-08-16 02:00","2022","08","16","02:00","","9.3","","8.0","","92","","","","30","","6","","24.1","","98.80","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-16 03:00","2022","08","16","03:00","","9.0","","8.1","","94","","","","30","","6","","24.1","","98.82","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-16 04:00","2022","08","16","04:00","","9.4","","8.3","","92","","","","31","","7","","24.1","","98.81","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-16 05:00","2022","08","16","05:00","","8.6","","7.7","","94","","","","32","","7","","24.1","","98.83","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-16 06:00","2022","08","16","06:00","","8.9","","8.0","","94","","","","31","","5","","24.1","","98.87","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-16 07:00","2022","08","16","07:00","","12.7","","9.7","","82","","","","3","","5","","24.1","","98.89","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2022-08-16 08:00","2022","08","16","08:00","","16.2","","10.5","","69","","","","3","","4","","24.1","","98.90","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-16 09:00","2022","08","16","09:00","","19.3","","12.3","","64","","","","6","","5","","24.1","","98.89","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-16 10:00","2022","08","16","10:00","","21.6","","12.7","","56","","","","6","","9","","24.1","","98.90","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2022-08-16 11:00","2022","08","16","11:00","","24.2","","12.5","","47","","","","7","","6","","24.1","","98.90","","27","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-16 12:00","2022","08","16","12:00","","25.1","","11.4","","42","","","","9","","16","","24.1","","98.86","","27","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-16 13:00","2022","08","16","13:00","","25.4","","12.1","","43","","","","8","","16","","24.1","","98.83","","28","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-16 14:00","2022","08","16","14:00","","26.1","","11.9","","41","","","","4","","13","","24.1","","98.77","","28","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-16 15:00","2022","08","16","15:00","","25.9","","10.2","","37","","","","11","","13","","24.1","","98.74","","27","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-16 16:00","2022","08","16","16:00","","26.5","","11.5","","39","","","","13","","5","","24.1","","98.71","","29","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-16 17:00","2022","08","16","17:00","","26.0","","10.2","","37","","","","8","","4","","24.1","","98.69","","27","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-16 18:00","2022","08","16","18:00","","25.2","","10.8","","40","","","","9","","11","","24.1","","98.66","","27","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-16 19:00","2022","08","16","19:00","","23.6","","12.1","","48","","","","10","","7","","24.1","","98.68","","26","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2022-08-16 20:00","2022","08","16","20:00","","18.1","","13.1","","72","","","","14","","4","","24.1","","98.71","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-16 21:00","2022","08","16","21:00","","15.2","","12.1","","81","","","","2","","3","","24.1","","98.73","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-16 22:00","2022","08","16","22:00","","14.1","","11.8","","86","","","","36","","3","","24.1","","98.72","","","","","","Clear"
"-81.38","48.57","TIMMINS A","6078286","2022-08-16 23:00","2022","08","16","23:00","","13.1","","11.4","","89","","","","3","","3","","24.1","","98.70","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-17 00:00","2022","08","17","00:00","","11.9","","10.7","","92","","","","","","0","","24.1","","98.70","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-17 01:00","2022","08","17","01:00","","12.0","","10.1","","88","","","","3","","4","","24.1","","98.68","","","","","","Clear"
"-81.38","48.57","TIMMINS A","6078286","2022-08-17 02:00","2022","08","17","02:00","","11.8","","10.7","","93","","","","31","","4","","24.1","","98.69","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-17 03:00","2022","08","17","03:00","","10.7","","9.5","","92","","","","35","","4","","24.1","","98.70","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-17 04:00","2022","08","17","04:00","","9.9","","9.0","","94","","","","","","0","","24.1","","98.73","","","","","","Clear"
"-81.38","48.57","TIMMINS A","6078286","2022-08-17 05:00","2022","08","17","05:00","","9.2","","8.2","","93","","","","","","0","","24.1","","98.72","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-17 06:00","2022","08","17","06:00","","10.3","","9.7","","96","","","","30","","4","","24.1","","98.76","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-17 07:00","2022","08","17","07:00","","14.8","","12.3","","85","","","","","","0","","24.1","","98.78","","","","","","Clear"
"-81.38","48.57","TIMMINS A","6078286","2022-08-17 08:00","2022","08","17","08:00","","18.0","","14.3","","79","","","","","","0","","24.1","","98.76","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-17 09:00","2022","08","17","09:00","","21.9","","14.0","","60","","","","","","0","","24.1","","98.73","","25","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-17 10:00","2022","08","17","10:00","","24.1","","14.1","","53","","","","19","","5","","24.1","","98.70","","28","","","","Clear"
"-81.38","48.57","TIMMINS A","6078286","2022-08-17 11:00","2022","08","17","11:00","","25.4","","13.6","","47","","","","9","","5","","24.1","","98.66","","29","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-17 12:00","2022","08","17","12:00","","26.7","","13.1","","42","","","","10","","8","","24.1","","98.59","","30","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-17 13:00","2022","08","17","13:00","","27.8","","12.2","","37","","","","21","","10","","24.1","","98.54","","30","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-17 14:00","2022","08","17","14:00","","27.4","","12.4","","39","","","","16","","8","","24.1","","98.46","","30","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-17 15:00","2022","08","17","15:00","","28.2","","12.7","","38","","","","20","","5","","24.1","","98.39","","31","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-17 16:00","2022","08","17","16:00","","28.2","","12.4","","37","","","","21","","8","","24.1","","98.37","","31","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-17 17:00","2022","08","17","17:00","","27.6","","12.4","","38","","","","14","","6","","24.1","","98.31","","30","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-17 18:00","2022","08","17","18:00","","25.6","","12.5","","43","","","","12","","10","","24.1","","98.28","","28","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-17 19:00","2022","08","17","19:00","","23.7","","13.5","","52","","","","13","","9","","24.1","","98.28","","27","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2022-08-17 20:00","2022","08","17","20:00","","18.2","","14.2","","77","","","","17","","4","","24.1","","98.27","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-17 21:00","2022","08","17","21:00","","18.7","","13.7","","72","","","","17","","5","","24.1","","98.27","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-17 22:00","2022","08","17","22:00","","16.0","","13.4","","85","","","","36","","3","","24.1","","98.23","","","","","","Clear"
"-81.38","48.57","TIMMINS A","6078286","2022-08-17 23:00","2022","08","17","23:00","","14.6","","12.9","","89","","","","19","","4","","24.1","","98.20","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-18 00:00","2022","08","18","00:00","","13.3","","11.5","","89","","","","","","0","","24.1","","98.19","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-18 01:00","2022","08","18","01:00","","12.5","","11.6","","94","","","","","","0","","24.1","","98.14","","","","","","Clear"
"-81.38","48.57","TIMMINS A","6078286","2022-08-18 02:00","2022","08","18","02:00","","12.2","","11.1","","93","","","","36","","3","","24.1","","98.09","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-18 03:00","2022","08","18","03:00","","12.0","","11.5","","97","","","","","","0","","24.1","","98.06","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-18 04:00","2022","08","18","04:00","","11.7","","11.1","","96","","","","16","","3","","24.1","","98.03","","","","","","Clear"
"-81.38","48.57","TIMMINS A","6078286","2022-08-18 05:00","2022","08","18","05:00","","10.7","","9.9","","95","","","","","","0","","24.1","","98.03","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-18 06:00","2022","08","18","06:00","","10.7","","9.5","","92","","","","","","0","","24.1","","98.05","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-18 07:00","2022","08","18","07:00","","14.4","","12.9","","90","","","","19","","6","","24.1","","98.03","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2022-08-18 08:00","2022","08","18","08:00","","18.2","","14.6","","79","","","","13","","3","","24.1","","98.02","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-18 09:00","2022","08","18","09:00","","20.9","","14.8","","68","","","","13","","6","","24.1","","97.97","","25","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-18 10:00","2022","08","18","10:00","","23.9","","13.3","","51","","","","17","","9","","24.1","","97.92","","27","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2022-08-18 11:00","2022","08","18","11:00","","25.2","","14.7","","52","","","","18","","10","","24.1","","97.90","","29","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-18 12:00","2022","08","18","12:00","","26.8","","13.7","","44","","","","27","","4","","24.1","","97.83","","30","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-18 13:00","2022","08","18","13:00","","26.2","","12.1","","41","","","","21","","12","","24.1","","97.78","","29","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-18 14:00","2022","08","18","14:00","","27.0","","12.8","","41","","","","19","","13","","24.1","","97.72","","30","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-18 15:00","2022","08","18","15:00","","28.3","","11.6","","35","","","","19","","12","","24.1","","97.66","","30","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-18 16:00","2022","08","18","16:00","","25.5","","14.2","","49","","","","19","","8","","24.1","","97.62","","29","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-18 17:00","2022","08","18","17:00","","20.0","","16.4","","79","","","","23","","8","","8.1","","97.68","","25","","","","Rain Showers"
"-81.38","48.57","TIMMINS A","6078286","2022-08-18 18:00","2022","08","18","18:00","","22.0","","18.3","","79","","","","17","","5","","24.1","","97.66","","28","","","","Rain Showers"
"-81.38","48.57","TIMMINS A","6078286","2022-08-18 19:00","2022","08","18","19:00","","19.1","","18.4","","96","","","","27","","5","","24.1","","97.68","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-18 20:00","2022","08","18","20:00","","18.3","","17.1","","93","","","","23","","7","","24.1","","97.73","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-18 21:00","2022","08","18","21:00","","16.7","","16.2","","97","","","","21","","4","","24.1","","97.75","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-18 22:00","2022","08","18","22:00","","16.7","","15.9","","95","","","","17","","3","","24.1","","97.72","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-18 23:00","2022","08","18","23:00","","16.7","","15.0","","90","","","","20","","7","","24.1","","97.72","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-19 00:00","2022","08","19","00:00","","17.4","","13.6","","78","","","","22","","9","","24.1","","97.74","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-19 01:00","2022","08","19","01:00","","17.3","","13.4","","78","","","","22","","9","","24.1","","97.72","","","","","","Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-19 02:00","2022","08","19","02:00","","16.0","","13.5","","85","","","","21","","6","","24.1","","97.73","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-19 03:00","2022","08","19","03:00","","15.8","","13.6","","87","","","","19","","7","","24.1","","97.74","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-19 04:00","2022","08","19","04:00","","16.3","","14.1","","86","","","","21","","7","","24.1","","97.74","","","","","","Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-19 05:00","2022","08","19","05:00","","15.9","","14.6","","91","","","","21","","4","","24.1","","97.74","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-19 06:00","2022","08","19","06:00","","16.1","","15.2","","94","","","","20","","5","","24.1","","97.78","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-19 07:00","2022","08","19","07:00","","16.7","","16.1","","96","","","","17","","7","","24.1","","97.78","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-19 08:00","2022","08","19","08:00","","17.1","","16.1","","93","","","","22","","6","","24.1","","97.83","","","","","","Rain Showers"
"-81.38","48.57","TIMMINS A","6078286","2022-08-19 09:00","2022","08","19","09:00","","16.6","","16.1","","97","","","","17","","14","","11.3","","97.81","","","","","","Rain Showers"
"-81.38","48.57","TIMMINS A","6078286","2022-08-19 10:00","2022","08","19","10:00","","16.4","","16.0","","97","","","","19","","14","","12.9","","97.87","","","","","","Rain Showers,Fog"
"-81.38","48.57","TIMMINS A","6078286","2022-08-19 11:00","2022","08","19","11:00","","17.0","","16.4","","96","","","","20","","10","","24.1","","97.89","","","","","","Rain Showers"
"-81.38","48.57","TIMMINS A","6078286","2022-08-19 12:00","2022","08","19","12:00","","19.0","","17.7","","92","","","","18","","8","","24.1","","97.86","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-19 13:00","2022","08","19","13:00","","20.9","","18.5","","86","","","","16","","10","","24.1","","97.82","","27","","","","Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-19 14:00","2022","08","19","14:00","","23.3","","19.7","","80","","","","13","","7","","24.1","","97.77","","31","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-19 15:00","2022","08","19","15:00","","22.5","","18.8","","79","","","","15","","18","","24.1","","97.74","","29","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-19 16:00","2022","08","19","16:00","","21.3","","17.9","","81","","","","18","","24","","24.1","","97.70","","27","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-19 17:00","2022","08","19","17:00","","21.8","","19.9","","89","","","","17","","17","","24.1","","97.70","","29","","","","Rain Showers"
"-81.38","48.57","TIMMINS A","6078286","2022-08-19 18:00","2022","08","19","18:00","","21.1","","18.9","","87","","","","18","","16","","24.1","","97.66","","28","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-19 19:00","2022","08","19","19:00","","19.8","","17.6","","87","","","","19","","13","","24.1","","97.72","","","","","","Thunderstorms"
"-81.38","48.57","TIMMINS A","6078286","2022-08-19 20:00","2022","08","19","20:00","","19.3","","16.9","","86","","","","33","","23","","24.1","","97.90","","","","","","Thunderstorms,Rain Showers"
"-81.38","48.57","TIMMINS A","6078286","2022-08-19 21:00","2022","08","19","21:00","","17.4","","16.3","","93","","","","21","","5","","12.9","","97.91","","","","","","Thunderstorms,Moderate Rain Showers"
"-81.38","48.57","TIMMINS A","6078286","2022-08-19 22:00","2022","08","19","22:00","","17.6","","17.0","","97","","","","22","","6","","16.1","","97.92","","","","","","Thunderstorms,Moderate Rain Showers"
"-81.38","48.57","TIMMINS A","6078286","2022-08-19 23:00","2022","08","19","23:00","","17.7","","17.1","","96","","","","21","","6","","12.9","","97.92","","","","","","Rain Showers"
"-81.38","48.57","TIMMINS A","6078286","2022-08-20 00:00","2022","08","20","00:00","","17.7","","17.1","","96","","","","20","","8","","24.1","","97.94","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-20 01:00","2022","08","20","01:00","","17.4","","17.0","","97","","","","27","","7","","24.1","","97.96","","","","","","Rain Showers"
"-81.38","48.57","TIMMINS A","6078286","2022-08-20 02:00","2022","08","20","02:00","","17.5","","17.1","","97","","","","24","","4","","9.7","","98.03","","","","","","Rain Showers"
"-81.38","48.57","TIMMINS A","6078286","2022-08-20 03:00","2022","08","20","03:00","","17.4","","17.0","","98","","","","25","","3","","9.7","","98.02","","","","","","Rain Showers,Fog"
"-81.38","48.57","TIMMINS A","6078286","2022-08-20 04:00","2022","08","20","04:00","","17.4","","17.1","","98","","","","36","","3","","9.7","","98.09","","","","","","Rain Showers,Fog"
"-81.38","48.57","TIMMINS A","6078286","2022-08-20 05:00","2022","08","20","05:00","","16.9","","16.5","","98","","","","36","","4","","12.9","","98.04","","","","","","Rain Showers"
"-81.38","48.57","TIMMINS A","6078286","2022-08-20 06:00","2022","08","20","06:00","","16.9","","16.5","","98","","","","","","0","","4.0","","98.12","","","","","","Fog"
"-81.38","48.57","TIMMINS A","6078286","2022-08-20 07:00","2022","08","20","07:00","","16.8","","16.5","","98","","","","1","","7","","0.4","","98.16","","","","","","Moderate Rain,Fog"
"-81.38","48.57","TIMMINS A","6078286","2022-08-20 08:00","2022","08","20","08:00","","17.1","","16.8","","98","","","","9","","8","","3.2","","98.14","","","","","","Rain,Fog"
"-81.38","48.57","TIMMINS A","6078286","2022-08-20 09:00","2022","08","20","09:00","","18.1","","17.7","","98","","","","11","","11","","9.7","","98.10","","","","","","Rain,Fog"
"-81.38","48.57","TIMMINS A","6078286","2022-08-20 10:00","2022","08","20","10:00","","17.0","","16.5","","97","","","","33","","23","","1.2","","98.06","","","","","","Thunderstorms,Heavy Rain Showers"
"-81.38","48.57","TIMMINS A","6078286","2022-08-20 11:00","2022","08","20","11:00","","16.6","","16.0","","96","","","","21","","4","","4.8","","98.17","","","","","","Rain Showers,Fog"
"-81.38","48.57","TIMMINS A","6078286","2022-08-20 12:00","2022","08","20","12:00","","16.0","","15.6","","97","","","","17","","13","","8.1","","98.18","","","","","","Rain,Fog"
"-81.38","48.57","TIMMINS A","6078286","2022-08-20 13:00","2022","08","20","13:00","","16.5","","15.9","","96","","","","27","","7","","9.7","","98.15","","","","","","Rain,Fog"
"-81.38","48.57","TIMMINS A","6078286","2022-08-20 14:00","2022","08","20","14:00","","16.9","","16.5","","97","","","","15","","7","","24.1","","98.17","","","","","","Rain"
"-81.38","48.57","TIMMINS A","6078286","2022-08-20 15:00","2022","08","20","15:00","","18.0","","17.3","","95","","","","19","","8","","24.1","","98.16","","","","","","Rain"
"-81.38","48.57","TIMMINS A","6078286","2022-08-20 16:00","2022","08","20","16:00","","18.6","","17.4","","93","","","","20","","4","","24.1","","98.13","","","","","","Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-20 17:00","2022","08","20","17:00","","18.6","","17.6","","94","","","","23","","4","","24.1","","98.16","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-20 18:00","2022","08","20","18:00","","18.2","","17.3","","94","","","","36","","3","","24.1","","98.19","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-20 19:00","2022","08","20","19:00","","18.0","","17.5","","97","","","","18","","4","","16.1","","98.17","","","","","","Rain"
"-81.38","48.57","TIMMINS A","6078286","2022-08-20 20:00","2022","08","20","20:00","","17.5","","16.9","","96","","","","32","","9","","24.1","","98.19","","","","","","Rain"
"-81.38","48.57","TIMMINS A","6078286","2022-08-20 21:00","2022","08","20","21:00","","17.0","","16.6","","98","","","","","","0","","24.1","","98.21","","","","","","Rain"
"-81.38","48.57","TIMMINS A","6078286","2022-08-20 22:00","2022","08","20","22:00","","17.0","","16.7","","98","","","","32","","3","","24.1","","98.20","","","","","","Drizzle"
"-81.38","48.57","TIMMINS A","6078286","2022-08-20 23:00","2022","08","20","23:00","","17.0","","16.6","","98","","","","","","0","","24.1","","98.21","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-21 00:00","2022","08","21","00:00","","16.8","","16.5","","98","","","","","","0","","24.1","","98.19","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-21 01:00","2022","08","21","01:00","","16.4","","16.1","","98","","","","33","","6","","1.6","","98.16","","","","","","Fog"
"-81.38","48.57","TIMMINS A","6078286","2022-08-21 02:00","2022","08","21","02:00","","15.8","","15.5","","98","","","","34","","5","","0.6","","98.17","","","","","","Fog"
"-81.38","48.57","TIMMINS A","6078286","2022-08-21 03:00","2022","08","21","03:00","","14.6","","14.3","","98","","","","","","0","","0.6","","98.18","","","","","","Fog"
"-81.38","48.57","TIMMINS A","6078286","2022-08-21 04:00","2022","08","21","04:00","","14.4","","14.2","","98","","","","","","0","","0.4","","98.20","","","","","","Fog"
"-81.38","48.57","TIMMINS A","6078286","2022-08-21 05:00","2022","08","21","05:00","","13.1","","12.8","","98","","","","36","","3","","1.2","","98.20","","","","","","Fog"
"-81.38","48.57","TIMMINS A","6078286","2022-08-21 06:00","2022","08","21","06:00","","12.4","","12.2","","98","","","","29","","7","","1.6","","98.23","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-21 07:00","2022","08","21","07:00","","13.6","","13.4","","98","","","","","","0","","0.8","","98.27","","","","","","Fog"
"-81.38","48.57","TIMMINS A","6078286","2022-08-21 08:00","2022","08","21","08:00","","14.4","","14.1","","98","","","","4","","7","","0.2","","98.29","","","","","","Fog"
"-81.38","48.57","TIMMINS A","6078286","2022-08-21 09:00","2022","08","21","09:00","","15.4","","15.1","","98","","","","6","","3","","11.3","","98.30","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-21 10:00","2022","08","21","10:00","","17.6","","14.5","","81","","","","33","","5","","24.1","","98.29","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-21 11:00","2022","08","21","11:00","","19.3","","14.3","","72","","","","5","","3","","24.1","","98.28","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-21 12:00","2022","08","21","12:00","","20.2","","12.6","","61","","","","2","","3","","24.1","","98.23","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-21 13:00","2022","08","21","13:00","","22.3","","12.3","","53","","","","","","0","","24.1","","98.18","","25","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-21 14:00","2022","08","21","14:00","","22.4","","14.3","","60","","","","","","0","","24.1","","98.14","","26","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-21 15:00","2022","08","21","15:00","","22.6","","14.1","","58","","","","24","","5","","24.1","","98.09","","26","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-21 16:00","2022","08","21","16:00","","21.9","","13.5","","59","","","","","","0","","24.1","","98.07","","25","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-21 17:00","2022","08","21","17:00","","23.1","","12.8","","52","","","","3","","5","","24.1","","98.04","","26","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-21 18:00","2022","08","21","18:00","","22.5","","12.3","","52","","","","35","","8","","24.1","","98.03","","25","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-21 19:00","2022","08","21","19:00","","19.6","","15.1","","75","","","","1","","3","","24.1","","98.03","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2022-08-21 20:00","2022","08","21","20:00","","16.1","","14.4","","90","","","","34","","4","","24.1","","98.05","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-21 21:00","2022","08","21","21:00","","14.4","","13.2","","93","","","","33","","5","","24.1","","98.08","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-21 22:00","2022","08","21","22:00","","12.4","","11.7","","95","","","","","","0","","24.1","","98.08","","","","","","Clear"
"-81.38","48.57","TIMMINS A","6078286","2022-08-21 23:00","2022","08","21","23:00","","11.5","","10.6","","94","","","","","","0","","24.1","","98.10","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-22 00:00","2022","08","22","00:00","","10.5","","9.9","","96","","","","30","","3","","24.1","","98.11","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-22 01:00","2022","08","22","01:00","","10.2","","9.8","","97","","","","17","","5","","24.1","","98.09","","","","","","Clear"
"-81.38","48.57","TIMMINS A","6078286","2022-08-22 02:00","2022","08","22","02:00","","9.4","","8.9","","97","","","","14","","3","","24.1","","98.06","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-22 03:00","2022","08","22","03:00","","8.6","","7.8","","95","","","","16","","3","","24.1","","98.05","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-22 04:00","2022","08","22","04:00","","8.0","","7.6","","97","","","","18","","7","","24.1","","98.07","","","","","","Clear"
"-81.38","48.57","TIMMINS A","6078286","2022-08-22 05:00","2022","08","22","05:00","","7.6","","7.1","","97","","","","","","0","","24.1","","98.08","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-22 06:00","2022","08","22","06:00","","8.1","","7.6","","97","","","","","","0","","24.1","","98.11","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-22 07:00","2022","08","22","07:00","","12.2","","11.7","","97","","","","18","","3","","24.1","","98.15","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2022-08-22 08:00","2022","08","22","08:00","","16.1","","13.4","","84","","","","29","","7","","24.1","","98.17","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-22 09:00","2022","08","22","09:00","","19.6","","13.8","","69","","","","28","","3","","24.1","","98.14","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-22 10:00","2022","08","22","10:00","","21.8","","13.2","","58","","","","26","","7","","24.1","","98.12","","25","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2022-08-22 11:00","2022","08","22","11:00","","22.8","","12.0","","50","","","","31","","3","","24.1","","98.12","","25","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-22 12:00","2022","08","22","12:00","","23.8","","11.5","","46","","","","30","","11","","24.1","","98.07","","26","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-22 13:00","2022","08","22","13:00","","25.0","","11.3","","42","","","","33","","8","","24.1","","98.04","","27","","","","Mainly Clear"
