"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.38","48.57","TIMMINS A","6078286","2024-08-01 00:00","2024","08","01","00:00","","18.8","","16.4","","86","","","","27","","5","","24.1","","97.72","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-01 01:00","2024","08","01","01:00","","17.4","","15.9","","91","","","","22","","6","","24.1","","97.74","","","","","","Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-01 02:00","2024","08","01","02:00","","16.8","","14.9","","89","","","","22","","5","","24.1","","97.76","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-01 03:00","2024","08","01","03:00","","15.9","","14.8","","93","","","","24","","6","","24.1","","97.77","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-01 04:00","2024","08","01","04:00","","17.6","","15.4","","87","","","","23","","5","","24.1","","97.75","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-01 05:00","2024","08","01","05:00","","16.3","","14.3","","88","","","","24","","5","","24.1","","97.81","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-01 06:00","2024","08","01","06:00","","18.2","","14.8","","80","","","","25","","3","","24.1","","97.83","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-01 07:00","2024","08","01","07:00","","17.8","","15.9","","88","","","","19","","9","","16.1","","97.78","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-01 08:00","2024","08","01","08:00","","18.6","","16.1","","85","","","","22","","4","","16.1","","97.87","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-01 09:00","2024","08","01","09:00","","23.1","","16.6","","67","","","","25","","7","","16.1","","97.87","","28","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-01 10:00","2024","08","01","10:00","","25.9","","17.4","","59","","","","26","","8","","24.1","","97.90","","31","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-01 11:00","2024","08","01","11:00","","27.4","","17.3","","53","","","","26","","13","","24.1","","97.90","","33","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-01 12:00","2024","08","01","12:00","","29.3","","16.6","","46","","","","29","","12","","24.1","","97.86","","34","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-01 13:00","2024","08","01","13:00","","30.6","","17.1","","44","","","","23","","12","","24.1","","97.81","","36","","","","Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-01 14:00","2024","08","01","14:00","","31.0","","17.2","","43","","","","27","","11","","24.1","","97.77","","36","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-01 15:00","2024","08","01","15:00","","31.8","","18.0","","43","","","","26","","15","","24.1","","97.73","","38","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-01 16:00","2024","08","01","16:00","","31.6","","17.6","","42","","","","28","","14","","24.1","","97.72","","37","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-01 17:00","2024","08","01","17:00","","32.0","","17.7","","42","","","","26","","15","","24.1","","97.69","","38","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-01 18:00","2024","08","01","18:00","","27.4","","19.1","","60","","","","21","","7","","24.1","","97.70","","34","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-01 19:00","2024","08","01","19:00","","26.3","","22.3","","78","","","","18","","8","","24.1","","97.69","","36","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-01 20:00","2024","08","01","20:00","","26.1","","20.0","","68","","","","3","","9","","24.1","","97.71","","34","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-01 21:00","2024","08","01","21:00","","22.5","","19.5","","83","","","","24","","4","","24.1","","97.71","","30","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-01 22:00","2024","08","01","22:00","","24.2","","18.2","","69","","","","26","","5","","24.1","","97.73","","30","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-01 23:00","2024","08","01","23:00","","21.1","","18.7","","86","","","","15","","4","","24.1","","97.73","","28","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-02 00:00","2024","08","02","00:00","","19.6","","17.8","","89","","","","20","","4","","24.1","","97.72","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-02 01:00","2024","08","02","01:00","","18.8","","17.8","","94","","","","19","","7","","24.1","","97.69","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-02 02:00","2024","08","02","02:00","","19.4","","17.3","","88","","","","21","","6","","24.1","","97.67","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-02 03:00","2024","08","02","03:00","","20.3","","17.4","","83","","","","23","","6","","24.1","","97.67","","26","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-02 04:00","2024","08","02","04:00","","19.9","","17.0","","83","","","","24","","5","","24.1","","97.67","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-02 05:00","2024","08","02","05:00","","19.2","","16.6","","85","","","","22","","5","","24.1","","97.65","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-02 06:00","2024","08","02","06:00","","19.6","","16.6","","83","","","","25","","5","","24.1","","97.65","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-02 07:00","2024","08","02","07:00","","21.8","","17.2","","75","","","","26","","7","","24.1","","97.68","","27","","","","Mostly Cloudy"
