"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.38","48.57","TIMMINS A","6078286","2022-11-11","2022","11","11","","0.2","","-4.0","","-1.9","","19.9","","0.0","","21.0","","5.6","","30.0","","","","8","","41",""
"-81.38","48.57","TIMMINS A","6078286","2022-11-12","2022","11","12","","-3.4","","-6.6","","-5.0","","23.0","","0.0","","0.0","","0.4","","0.3","","","","32","","41",""
"-81.38","48.57","TIMMINS A","6078286","2022-11-13","2022","11","13","","-4.0","","-6.6","","-5.3","","23.3","","0.0","","0.0","","0.5","","0.5","","","","32","","34",""
"-81.38","48.57","TIMMINS A","6078286","2022-11-14","2022","11","14","","-4.5","","-6.8","","-5.7","","23.7","","0.0","","0.0","","0.0","","0.0","","","","28","","38",""
"-81.38","48.57","TIMMINS A","6078286","2022-11-15","2022","11","15","","-5.8","","-8.8","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2022-11-16","2022","11","16","","-6.9","","-10.2","","-8.6","","26.6","","0.0","","0.0","","0.5","","0.5","","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2022-11-17","2022","11","17","","-8.2","","-12.7","","-10.5","","28.5","","0.0","","0.0","","0.2","","0.2","","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2022-11-18","2022","11","18","","-6.8","","-13.8","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2022-11-19","2022","11","19","","-4.2","","-12.8","","-8.5","","26.5","","0.0","","0.0","","0.3","","0.3","","","","31","","48",""
"-81.38","48.57","TIMMINS A","6078286","2022-11-20","2022","11","20","","-10.2","","-17.4","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","","","29","","44",""
"-81.38","48.57","TIMMINS A","6078286","2022-11-21","2022","11","21","","-1.7","","-10.8","","-6.3","","24.3","","0.0","","0.0","","5.0","","4.1","","","","31","","55",""
"-81.38","48.57","TIMMINS A","6078286","2022-11-22","2022","11","22","","-3.6","","-14.3","","-9.0","","27.0","","0.0","","0.0","","0.2","","0.2","","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2022-11-23","2022","11","23","","0.4","","-6.9","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2022-11-24","2022","11","24","","4.6","","-3.5","","0.6","","17.4","","0.0","","3.8","","0.4","","4.2","","","","30","","31",""
"-81.38","48.57","TIMMINS A","6078286","2022-11-25","2022","11","25","","0.3","","-4.9","","-2.3","","20.3","","0.0","","0.0","","0.6","","0.6","","","","31","","37",""
"-81.38","48.57","TIMMINS A","6078286","2022-11-26","2022","11","26","","8.2","","-2.2","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","","","20","","35",""
"-81.38","48.57","TIMMINS A","6078286","2022-11-27","2022","11","27","","1.8","","-6.0","","-2.1","","20.1","","0.0","","0.0","","0.0","T","0.0","T","","","34","","39",""
"-81.38","48.57","TIMMINS A","6078286","2022-11-28","2022","11","28","","-4.2","","-8.7","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","","","36","","31",""
"-81.38","48.57","TIMMINS A","6078286","2022-11-29","2022","11","29","","0.8","","-6.3","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","","","12","","54",""
"-81.38","48.57","TIMMINS A","6078286","2022-11-30","2022","11","30","","3.0","","-4.6","","-0.8","","18.8","","0.0","","1.9","","0.2","","1.9","","","","14","","52",""
"-81.38","48.57","TIMMINS A","6078286","2022-12-01","2022","12","01","","-4.2","","-9.6","","-6.9","","24.9","","0.0","","0.0","","0.0","","0.0","","","","28","","63",""
"-81.38","48.57","TIMMINS A","6078286","2022-12-02","2022","12","02","","2.6","","-6.3","","-1.9","","19.9","","0.0","","0.0","","0.0","","0.0","","","","20","","46",""
"-81.38","48.57","TIMMINS A","6078286","2022-12-03","2022","12","03","","2.4","","-16.3","","-7.0","","25.0","","0.0","","0.5","","3.4","","3.9","","","","30","","68",""
"-81.38","48.57","TIMMINS A","6078286","2022-12-04","2022","12","04","","-4.7","","-16.3","","-10.5","","28.5","","0.0","","0.0","","1.2","","0.5","","","","21","","38",""
"-81.38","48.57","TIMMINS A","6078286","2022-12-05","2022","12","05","","-3.1","","-13.9","","-8.5","","26.5","","0.0","","0.0","","0.7","","0.7","","","","31","","47",""
"-81.38","48.57","TIMMINS A","6078286","2022-12-06","2022","12","06","","-11.0","","-21.3","","-16.2","","34.2","","0.0","","0.0","","0.0","T","0.0","T","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2022-12-07","2022","12","07","","-4.9","","-18.2","","-11.6","","29.6","","0.0","","0.0","","0.7","","0.7","","","","36","","40",""
"-81.38","48.57","TIMMINS A","6078286","2022-12-08","2022","12","08","","-11.0","","-23.6","","-17.3","","35.3","","0.0","","0.0","","0.0","T","0.0","T","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2022-12-09","2022","12","09","","-10.2","","-18.9","","-14.6","","32.6","","0.0","","0.0","","0.0","T","0.0","T","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2022-12-10","2022","12","10","","-11.2","","-20.3","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2022-12-11","2022","12","11","","-6.9","","-19.4","","-13.2","","31.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2022-12-12","2022","12","12","","-6.9","","-22.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2022-12-13","2022","12","13","","-4.4","","-22.1","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2022-12-14","2022","12","14","","-7.2","","-15.2","","-11.2","","29.2","","0.0","","0.0","","0.0","T","0.0","T","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2022-12-15","2022","12","15","","0.0","","-11.0","","-5.5","","23.5","","0.0","","0.0","","3.4","","2.0","","","","13","","51",""
"-81.38","48.57","TIMMINS A","6078286","2022-12-16","2022","12","16","","0.7","","-0.6","","0.1","","17.9","","0.0","","0.0","","0.9","","0.9","","","","13","","32",""
"-81.38","48.57","TIMMINS A","6078286","2022-12-17","2022","12","17","","-0.5","","-3.0","","-1.8","","19.8","","0.0","","0.0","","0.7","","0.7","","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2022-12-18","2022","12","18","","-1.9","","-8.8","","-5.4","","23.4","","0.0","","0.0","","0.7","","0.7","","","","28","","33",""
"-81.38","48.57","TIMMINS A","6078286","2022-12-19","2022","12","19","","-8.6","","-13.3","","-11.0","","29.0","","0.0","","0.0","","0.2","","0.2","","","","29","","32",""
"-81.38","48.57","TIMMINS A","6078286","2022-12-20","2022","12","20","","-4.8","","-13.7","","-9.3","","27.3","","0.0","","0.0","","1.2","","1.2","","","","19","","31",""
"-81.38","48.57","TIMMINS A","6078286","2022-12-21","2022","12","21","","-9.2","","-20.4","","-14.8","","32.8","","0.0","","0.0","","0.0","T","0.0","T","","","28","","39",""
"-81.38","48.57","TIMMINS A","6078286","2022-12-22","2022","12","22","","-4.9","","-15.2","","-10.1","","28.1","","0.0","","0.0","","0.3","","0.3","","","","12","","34",""
"-81.38","48.57","TIMMINS A","6078286","2022-12-23","2022","12","23","","-3.2","","-5.9","","-4.6","","22.6","","0.0","","0.0","","9.9","","9.2","","","","5","","41",""
"-81.38","48.57","TIMMINS A","6078286","2022-12-24","2022","12","24","","-5.9","","-13.2","","-9.6","","27.6","","0.0","","0.0","","0.8","","0.8","","","","29","","56",""
"-81.38","48.57","TIMMINS A","6078286","2022-12-25","2022","12","25","","-12.4","","-15.2","","-13.8","","31.8","","0.0","","0.0","","0.0","T","0.0","T","","","28","","48",""
"-81.38","48.57","TIMMINS A","6078286","2022-12-26","2022","12","26","","-14.6","","-20.1","","-17.4","","35.4","","0.0","","0.0","","0.0","T","0.0","T","","","28","","44",""
"-81.38","48.57","TIMMINS A","6078286","2022-12-27","2022","12","27","","-7.1","","-17.9","","-12.5","","30.5","","0.0","","0.0","","0.5","","0.2","","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2022-12-28","2022","12","28","","-1.3","","-7.2","","-4.3","","22.3","","0.0","","0.2","","1.4","","1.6","","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2022-12-29","2022","12","29","","3.2","","-1.3","","1.0","","17.0","","0.0","","0.0","","0.0","T","0.0","T","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2022-12-30","2022","12","30","","8.0","","-0.2","","3.9","","14.1","","0.0","","1.0","","0.0","T","1.0","","","","28","","46",""
"-81.38","48.57","TIMMINS A","6078286","2022-12-31","2022","12","31","","0.0","","-2.1","","-1.1","","19.1","","0.0","","0.0","","0.0","T","0.0","T","","","","M","","M"
