"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.38","48.57","TIMMINS A","6078286","2024-07-25","2024","07","25","","25.0","","10.6","","17.8","","0.2","","0.0","","","M","0.0","","","M","","","33","","40",""
"-81.38","48.57","TIMMINS A","6078286","2024-07-26","2024","07","26","","27.6","","7.2","","17.4","","0.6","","0.0","","","M","0.0","","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-07-27","2024","07","27","","31.0","","12.6","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","","","20","","37",""
"-81.38","48.57","TIMMINS A","6078286","2024-07-28","2024","07","28","","31.9","","15.3","","23.6","","0.0","","5.6","","","M","0.0","","","M","","","19","","43",""
"-81.38","48.57","TIMMINS A","6078286","2024-07-29","2024","07","29","","31.4","","14.1","","22.8","","0.0","","4.8","","","M","0.0","","","M","","","20","","39",""
"-81.38","48.57","TIMMINS A","6078286","2024-07-30","2024","07","30","","29.2","","16.9","","23.1","","0.0","","5.1","","","M","0.0","","","M","","","27","","50",""
"-81.38","48.57","TIMMINS A","6078286","2024-07-31","2024","07","31","","30.9","","14.0","","22.5","","0.0","","4.5","","","M","0.0","","","M","","","29","","35",""
"-81.38","48.57","TIMMINS A","6078286","2024-08-01","2024","08","01","","32.4","","15.0","","23.7","","0.0","","5.7","","","M","0.0","","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-08-02","2024","08","02","","33.5","","15.7","","24.6","","0.0","","6.6","","","M","0.0","","","M","","","30","","73",""
"-81.38","48.57","TIMMINS A","6078286","2024-08-03","2024","08","03","","28.5","","13.0","","20.8","","0.0","","2.8","","0.3","","0.0","","0.3","","","","31","","48",""
"-81.38","48.57","TIMMINS A","6078286","2024-08-04","2024","08","04","","23.2","","7.4","","15.3","","2.7","","0.0","","","M","0.0","","","M","","","32","","36",""
"-81.38","48.57","TIMMINS A","6078286","2024-08-05","2024","08","05","","23.1","","7.2","","15.2","","2.8","","0.0","","","M","","M","","M","","","35","","42",""
"-81.38","48.57","TIMMINS A","6078286","2024-08-06","2024","08","06","","23.2","","5.8","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","","","32","","38",""
"-81.38","48.57","TIMMINS A","6078286","2024-08-07","2024","08","07","","24.3","","4.0","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-08-08","2024","08","08","","23.0","","13.9","","18.5","","0.0","","0.5","","","M","0.0","","","M","","","18","","33",""
"-81.38","48.57","TIMMINS A","6078286","2024-08-09","2024","08","09","","25.0","","14.6","","19.8","","0.0","","1.8","","","M","0.0","","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-08-10","2024","08","10","","20.2","","11.4","","15.8","","2.2","","0.0","","","M","0.0","","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-08-11","2024","08","11","","14.2","","9.9","","12.1","","5.9","","0.0","","","M","0.0","","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-08-12","2024","08","12","","24.5","","9.6","","17.1","","0.9","","0.0","","","M","0.0","","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-08-13","2024","08","13","","30.4","","7.3","","18.9","","0.0","","0.9","","","M","0.0","","","M","","","33","","40",""
"-81.38","48.57","TIMMINS A","6078286","2024-08-14","2024","08","14","","30.0","","10.6","","20.3","","0.0","","2.3","","","M","0.0","","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-08-15","2024","08","15","","31.2","","11.8","","21.5","","0.0","","3.5","","","M","0.0","","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-08-16","2024","08","16","","26.6","","11.8","","19.2","","0.0","","1.2","","","M","0.0","","","M","","","21","","31",""
"-81.38","48.57","TIMMINS A","6078286","2024-08-17","2024","08","17","","22.7","","16.8","","19.8","","0.0","","1.8","","","M","0.0","","","M","","","1","","36",""
"-81.38","48.57","TIMMINS A","6078286","2024-08-18","2024","08","18","","19.8","","7.6","","13.7","","4.3","","0.0","","","M","0.0","","","M","","","34","","45",""
"-81.38","48.57","TIMMINS A","6078286","2024-08-19","2024","08","19","","15.7","","6.9","","11.3","","6.7","","0.0","","","M","0.0","","","M","","","36","","49",""
"-81.38","48.57","TIMMINS A","6078286","2024-08-20","2024","08","20","","19.8","","4.7","","12.3","","5.7","","0.0","","0.4","","0.0","","0.4","","","","2","","41",""
"-81.38","48.57","TIMMINS A","6078286","2024-08-21","2024","08","21","","23.5","","1.2","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-08-22","2024","08","22","","26.6","","2.5","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-08-23","2024","08","23","","27.8","","10.9","","19.4","","0.0","","1.4","","","M","0.0","","","M","","","25","","40",""
"-81.38","48.57","TIMMINS A","6078286","2024-08-24","2024","08","24","","21.6","","11.6","","16.6","","1.4","","0.0","","","M","0.0","","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-08-25","2024","08","25","","30.7","","10.1","","20.4","","0.0","","2.4","","","M","0.0","","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-08-26","2024","08","26","","32.0","","12.8","","22.4","","0.0","","4.4","","","M","0.0","","","M","","","20","","36",""
"-81.38","48.57","TIMMINS A","6078286","2024-08-27","2024","08","27","","24.0","","9.9","","17.0","","1.0","","0.0","","15.4","","0.0","","15.4","","","","3","","40",""
"-81.38","48.57","TIMMINS A","6078286","2024-08-28","2024","08","28","","17.4","","3.9","","10.7","","7.3","","0.0","","","M","0.0","","","M","","","4","","35",""
"-81.38","48.57","TIMMINS A","6078286","2024-08-29","2024","08","29","","23.1","","-0.2","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-08-30","2024","08","30","","21.7","","11.2","","16.5","","1.5","","0.0","","","M","0.0","","","M","","","17","","49",""
"-81.38","48.57","TIMMINS A","6078286","2024-08-31","2024","08","31","","25.0","","9.3","","17.2","","0.8","","0.0","","","M","0.0","","","M","","","22","","35",""
"-81.38","48.57","TIMMINS A","6078286","2024-09-01","2024","09","01","","15.9","","6.5","","11.2","","6.8","","0.0","","","M","0.0","","","M","","","31","","61",""
"-81.38","48.57","TIMMINS A","6078286","2024-09-02","2024","09","02","","19.3","","4.4","","11.9","","6.1","","0.0","","","M","0.0","","","M","","","31","","48",""
"-81.38","48.57","TIMMINS A","6078286","2024-09-03","2024","09","03","","24.7","","9.2","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","","","28","","35",""
"-81.38","48.57","TIMMINS A","6078286","2024-09-04","2024","09","04","","25.5","","12.8","","19.2","","0.0","","1.2","","","M","0.0","","","M","","","22","","49",""
"-81.38","48.57","TIMMINS A","6078286","2024-09-05","2024","09","05","","26.4","","7.1","","16.8","","1.2","","0.0","","","M","0.0","","","M","","","29","","46",""
"-81.38","48.57","TIMMINS A","6078286","2024-09-06","2024","09","06","","9.1","","4.6","","6.9","","11.1","","0.0","","3.8","","0.0","","3.8","","","","35","","42",""
"-81.38","48.57","TIMMINS A","6078286","2024-09-07","2024","09","07","","7.5","","3.5","","5.5","","12.5","","0.0","","","M","0.0","","","M","","","34","","49",""
"-81.38","48.57","TIMMINS A","6078286","2024-09-08","2024","09","08","","16.6","","3.1","","9.9","","8.1","","0.0","","","M","0.0","","","M","","","33","","42",""
"-81.38","48.57","TIMMINS A","6078286","2024-09-09","2024","09","09","","20.0","","0.8","","10.4","","7.6","","0.0","","0.0","","0.0","","0.0","","","","30","","37",""
"-81.38","48.57","TIMMINS A","6078286","2024-09-10","2024","09","10","","23.8","","1.6","","12.7","","5.3","","0.0","","","M","0.0","","","M","","","21","","46",""
"-81.38","48.57","TIMMINS A","6078286","2024-09-11","2024","09","11","","24.9","","9.5","","17.2","","0.8","","0.0","","","M","0.0","","","M","","","21","","33",""
"-81.38","48.57","TIMMINS A","6078286","2024-09-12","2024","09","12","","27.2","","11.1","","19.2","","0.0","","1.2","","","M","0.0","","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-09-13","2024","09","13","","27.4","","11.1","","19.3","","0.0","","1.3","","","M","0.0","","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-09-14","2024","09","14","","28.7","","13.3","","21.0","","0.0","","3.0","","","M","0.0","","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-09-15","2024","09","15","","28.9","","11.9","","20.4","","0.0","","2.4","","","M","0.0","","","M","","","20","","35",""
"-81.38","48.57","TIMMINS A","6078286","2024-09-16","2024","09","16","","30.1","","15.0","","22.6","","0.0","","4.6","","0.0","","0.0","","0.0","","","","19","","39",""
"-81.38","48.57","TIMMINS A","6078286","2024-09-17","2024","09","17","","29.7","","13.4","","21.6","","0.0","","3.6","","0.0","","0.0","","0.0","","","","20","","32",""
"-81.38","48.57","TIMMINS A","6078286","2024-09-18","2024","09","18","","27.8","","10.6","","19.2","","0.0","","1.2","","","M","0.0","","","M","","","19","","34",""
"-81.38","48.57","TIMMINS A","6078286","2024-09-19","2024","09","19","","28.0","","8.3","","18.2","","0.0","","0.2","","","M","0.0","","","M","","","18","","31",""
"-81.38","48.57","TIMMINS A","6078286","2024-09-20","2024","09","20","","27.7","","7.8","","17.8","","0.2","","0.0","","","M","0.0","","","M","","","16","","39",""
"-81.38","48.57","TIMMINS A","6078286","2024-09-21","2024","09","21","","24.9","","13.3","","19.1","","0.0","","1.1","","","M","0.0","","","M","","","18","","32",""
"-81.38","48.57","TIMMINS A","6078286","2024-09-22","2024","09","22","","23.1","","7.3","","15.2","","2.8","","0.0","","21.3","","0.0","","21.3","","","","31","","45",""
"-81.38","48.57","TIMMINS A","6078286","2024-09-23","2024","09","23","","14.5","","2.3","","8.4","","9.6","","0.0","","","M","0.0","","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-09-24","2024","09","24","","15.6","","1.4","","8.5","","9.5","","0.0","","4.4","","0.0","","4.4","","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-09-25","2024","09","25","","14.8","","11.3","","13.1","","4.9","","0.0","","","M","0.0","","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-09-26","2024","09","26","","21.1","","5.6","","13.4","","4.6","","0.0","","","M","0.0","","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-09-27","2024","09","27","","24.6","","3.6","","14.1","","3.9","","0.0","","","M","0.0","","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-09-28","2024","09","28","","26.8","","8.8","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-09-29","2024","09","29","","19.8","","4.4","","12.1","","5.9","","0.0","","","M","0.0","","","M","","","33","","36",""
"-81.38","48.57","TIMMINS A","6078286","2024-09-30","2024","09","30","","20.8","","0.3","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-10-01","2024","10","01","","15.3","","1.9","","8.6","","9.4","","0.0","","4.9","","0.0","","4.9","","","","29","","46",""
"-81.38","48.57","TIMMINS A","6078286","2024-10-02","2024","10","02","","16.1","","-0.1","","8.0","","10.0","","0.0","","","M","0.0","","","M","","","21","","42",""
"-81.38","48.57","TIMMINS A","6078286","2024-10-03","2024","10","03","","16.8","","1.9","","9.4","","8.6","","0.0","","","M","0.0","","","M","","","30","","36",""
"-81.38","48.57","TIMMINS A","6078286","2024-10-04","2024","10","04","","14.3","","-1.8","","6.3","","11.7","","0.0","","0.6","","0.0","","0.6","","","","29","","33",""
"-81.38","48.57","TIMMINS A","6078286","2024-10-05","2024","10","05","","17.0","","-4.3","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","","","16","","44",""
"-81.38","48.57","TIMMINS A","6078286","2024-10-06","2024","10","06","","16.9","","4.0","","10.5","","7.5","","0.0","","14.6","","0.0","","14.6","","","","29","","49",""
"-81.38","48.57","TIMMINS A","6078286","2024-10-07","2024","10","07","","9.7","","0.2","","5.0","","13.0","","0.0","","0.5","","0.0","","0.5","","","","29","","41",""
"-81.38","48.57","TIMMINS A","6078286","2024-10-08","2024","10","08","","6.6","","0.5","","3.6","","14.4","","0.0","","3.0","","0.0","","3.0","","","","29","","39",""
"-81.38","48.57","TIMMINS A","6078286","2024-10-09","2024","10","09","","8.0","","2.7","","5.4","","12.6","","0.0","","","M","0.0","","","M","","","32","","51",""
"-81.38","48.57","TIMMINS A","6078286","2024-10-10","2024","10","10","","14.2","","3.2","","8.7","","9.3","","0.0","","","M","0.0","","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-10-11","2024","10","11","","17.4","","3.6","","10.5","","7.5","","0.0","","1.3","","0.0","","1.3","","","","35","","58",""
"-81.38","48.57","TIMMINS A","6078286","2024-10-12","2024","10","12","","9.3","","-3.5","","2.9","","15.1","","0.0","","","M","0.0","","","M","","","31","","41",""
"-81.38","48.57","TIMMINS A","6078286","2024-10-13","2024","10","13","","8.3","","-6.7","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","","","4","","32",""
"-81.38","48.57","TIMMINS A","6078286","2024-10-14","2024","10","14","","7.4","","-0.5","","3.5","","14.5","","0.0","","","M","","M","0.6","","","","2","","49",""
"-81.38","48.57","TIMMINS A","6078286","2024-10-15","2024","10","15","","5.8","","0.6","","3.2","","14.8","","0.0","","","M","","M","1.5","","","","34","","48",""
"-81.38","48.57","TIMMINS A","6078286","2024-10-16","2024","10","16","","10.2","","-0.7","","4.8","","13.2","","0.0","","0.0","T","0.0","","0.0","T","","","32","","33",""
"-81.38","48.57","TIMMINS A","6078286","2024-10-17","2024","10","17","","16.6","","-2.1","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-10-18","2024","10","18","","21.9","","5.5","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","","","21","","37",""
"-81.38","48.57","TIMMINS A","6078286","2024-10-19","2024","10","19","","18.5","","3.8","","11.2","","6.8","","0.0","","7.8","","0.0","","7.8","","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-10-20","2024","10","20","","18.2","","8.1","","13.2","","4.8","","0.0","","","M","0.0","","","M","","","26","","42",""
"-81.38","48.57","TIMMINS A","6078286","2024-10-21","2024","10","21","","17.1","","5.5","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","","","2","","32",""
"-81.38","48.57","TIMMINS A","6078286","2024-10-22","2024","10","22","","23.9","","6.1","","15.0","","3.0","","0.0","","0.6","","0.0","","0.6","","","","20","","48",""
"-81.38","48.57","TIMMINS A","6078286","2024-10-23","2024","10","23","","15.7","","-2.4","","6.7","","11.3","","0.0","","","M","","M","5.3","","","","31","","55",""
"-81.38","48.57","TIMMINS A","6078286","2024-10-24","2024","10","24","","10.4","","-2.7","","3.9","","14.1","","0.0","","0.0","","0.0","T","0.0","T","","","23","","32",""
"-81.38","48.57","TIMMINS A","6078286","2024-10-25","2024","10","25","","8.3","","-0.9","","3.7","","14.3","","0.0","","9.0","","0.0","","9.0","","","","31","","48",""
"-81.38","48.57","TIMMINS A","6078286","2024-10-26","2024","10","26","","5.3","","-1.7","","1.8","","16.2","","0.0","","","M","","M","1.3","","","","29","","42",""
"-81.38","48.57","TIMMINS A","6078286","2024-10-27","2024","10","27","","3.6","","-8.4","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-10-28","2024","10","28","","4.8","","-8.8","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","","","13","","41",""
"-81.38","48.57","TIMMINS A","6078286","2024-10-29","2024","10","29","","","M","","M","","M","","M","","M","8.2","","0.0","","8.2","","","","15","","42",""
"-81.38","48.57","TIMMINS A","6078286","2024-10-30","2024","10","30","","21.4","","3.8","","12.6","","5.4","","0.0","","7.6","","0.0","","7.6","","","","24","","46",""
"-81.38","48.57","TIMMINS A","6078286","2024-10-31","2024","10","31","","4.6","","-1.8","","1.4","","16.6","","0.0","","","M","","M","3.4","","","","3","","42",""
"-81.38","48.57","TIMMINS A","6078286","2024-11-01","2024","11","01","","-1.7","","-4.5","","-3.1","","21.1","","0.0","","","M","","M","","M","","","3","","36",""
"-81.38","48.57","TIMMINS A","6078286","2024-11-02","2024","11","02","","1.3","","-8.9","","-3.8","","21.8","","0.0","","","M","","M","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-11-03","2024","11","03","","8.3","","-1.0","","3.7","","14.3","","0.0","","1.6","","0.0","","1.6","","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-11-04","2024","11","04","","12.2","","2.4","","7.3","","10.7","","0.0","","7.9","","0.0","","7.9","","","","16","","36",""
"-81.38","48.57","TIMMINS A","6078286","2024-11-05","2024","11","05","","13.3","","3.7","","8.5","","9.5","","0.0","","22.7","","0.0","","22.7","","","","4","","32",""
"-81.38","48.57","TIMMINS A","6078286","2024-11-06","2024","11","06","","5.8","","0.5","","3.2","","14.8","","0.0","","6.2","","0.0","","6.2","","","","7","","41",""
"-81.38","48.57","TIMMINS A","6078286","2024-11-07","2024","11","07","","9.7","","0.0","","4.9","","13.1","","0.0","","0.3","","0.0","","0.3","","","","24","","51",""
"-81.38","48.57","TIMMINS A","6078286","2024-11-08","2024","11","08","","6.9","","0.2","","3.6","","14.4","","0.0","","2.1","","0.0","","2.1","","","","33","","63",""
"-81.38","48.57","TIMMINS A","6078286","2024-11-09","2024","11","09","","7.2","","-4.5","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","","","20","","42",""
"-81.38","48.57","TIMMINS A","6078286","2024-11-10","2024","11","10","","7.2","","1.9","","4.6","","13.4","","0.0","","3.5","","0.0","","3.5","","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-11-11","2024","11","11","","3.3","","-4.0","","-0.4","","18.4","","0.0","","","M","","M","9.1","","","","1","","48",""
"-81.38","48.57","TIMMINS A","6078286","2024-11-12","2024","11","12","","-1.9","","-5.7","","-3.8","","21.8","","0.0","","","M","","M","","M","","","30","","31",""
"-81.38","48.57","TIMMINS A","6078286","2024-11-13","2024","11","13","","1.4","","-5.3","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","","","16","","37",""
"-81.38","48.57","TIMMINS A","6078286","2024-11-14","2024","11","14","","1.5","","-2.5","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-11-15","2024","11","15","","2.5","","-2.3","","0.1","","17.9","","0.0","","","M","","M","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-11-16","2024","11","16","","3.0","","-0.3","","1.4","","16.6","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-11-17","2024","11","17","","6.5","","0.0","","3.3","","14.7","","0.0","","2.3","","0.0","","2.3","","","","15","","32",""
"-81.38","48.57","TIMMINS A","6078286","2024-11-18","2024","11","18","","5.5","","3.6","","4.6","","13.4","","0.0","","0.2","","0.0","","0.2","","","","26","","38",""
"-81.38","48.57","TIMMINS A","6078286","2024-11-19","2024","11","19","","","M","","M","","M","","M","","M","0.8","","0.0","","0.8","","","","7","","38",""
"-81.38","48.57","TIMMINS A","6078286","2024-11-20","2024","11","20","","4.7","","3.0","","3.9","","14.1","","0.0","","0.4","","0.0","","0.4","","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-11-21","2024","11","21","","5.0","","2.8","","3.9","","14.1","","0.0","","","M","0.0","","","M","","","8","","35",""
"-81.38","48.57","TIMMINS A","6078286","2024-11-22","2024","11","22","","4.5","","1.6","","3.1","","14.9","","0.0","","0.6","","0.0","","0.6","","","","36","","32",""
"-81.38","48.57","TIMMINS A","6078286","2024-11-23","2024","11","23","","1.6","","-3.1","","-0.8","","18.8","","0.0","","","M","","M","6.1","","","","31","","37",""
"-81.38","48.57","TIMMINS A","6078286","2024-11-24","2024","11","24","","-3.1","","-6.6","","-4.9","","22.9","","0.0","","","M","","M","","M","","","31","","36",""
"-81.38","48.57","TIMMINS A","6078286","2024-11-25","2024","11","25","","-1.5","","-6.8","","-4.2","","22.2","","0.0","","","M","","M","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-11-26","2024","11","26","","-0.5","","-3.0","","-1.8","","19.8","","0.0","","","M","","M","8.6","","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-11-27","2024","11","27","","-2.9","","-5.2","","-4.1","","22.1","","0.0","","","M","","M","","M","","","28","","46",""
"-81.38","48.57","TIMMINS A","6078286","2024-11-28","2024","11","28","","-3.7","","-6.6","","-5.2","","23.2","","0.0","","","M","","M","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-11-29","2024","11","29","","-3.5","","-6.5","","-5.0","","23.0","","0.0","","","M","","M","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-11-30","2024","11","30","","-5.0","","-10.6","","-7.8","","25.8","","0.0","","","M","","M","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-12-01","2024","12","01","","-3.2","","-7.5","","-5.4","","23.4","","0.0","","","M","","M","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-12-02","2024","12","02","","-2.6","","-9.0","","-5.8","","23.8","","0.0","","","M","","M","","M","","","36","","37",""
"-81.38","48.57","TIMMINS A","6078286","2024-12-03","2024","12","03","","-8.9","","-15.1","","-12.0","","30.0","","0.0","","","M","0.0","T","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-12-04","2024","12","04","","-2.4","","-13.2","","-7.8","","25.8","","0.0","","2.2","","2.4","","4.6","","","","31","","43",""
"-81.38","48.57","TIMMINS A","6078286","2024-12-05","2024","12","05","","-7.3","","-12.1","","-9.7","","27.7","","0.0","","","M","","M","","M","","","33","","68",""
"-81.38","48.57","TIMMINS A","6078286","2024-12-06","2024","12","06","","-8.8","","-13.8","","-11.3","","29.3","","0.0","","","M","","M","","M","","","31","","31",""
"-81.38","48.57","TIMMINS A","6078286","2024-12-07","2024","12","07","","-9.8","","-17.8","","-13.8","","31.8","","0.0","","","M","","M","","M","","","12","","31",""
"-81.38","48.57","TIMMINS A","6078286","2024-12-08","2024","12","08","","-10.4","","-16.7","","-13.6","","31.6","","0.0","","","M","","M","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-12-09","2024","12","09","","-7.7","","-15.5","","-11.6","","29.6","","0.0","","4.8","","0.0","T","4.8","","","","9","","45",""
"-81.38","48.57","TIMMINS A","6078286","2024-12-10","2024","12","10","","-4.7","","-17.8","","-11.3","","29.3","","0.0","","","M","","M","","M","","","24","","33",""
"-81.38","48.57","TIMMINS A","6078286","2024-12-11","2024","12","11","","-11.3","","-15.8","","-13.6","","31.6","","0.0","","","M","","M","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-12-12","2024","12","12","","-12.2","","-17.4","","-14.8","","32.8","","0.0","","","M","","M","","M","","","28","","41",""
"-81.38","48.57","TIMMINS A","6078286","2024-12-13","2024","12","13","","-11.4","","-17.9","","-14.7","","32.7","","0.0","","","M","","M","","M","","","30","","36",""
"-81.38","48.57","TIMMINS A","6078286","2024-12-14","2024","12","14","","-7.6","","-21.3","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-12-15","2024","12","15","","-2.7","","-11.0","","-6.9","","24.9","","0.0","","0.0","","0.0","","0.0","","","","18","","35",""
"-81.38","48.57","TIMMINS A","6078286","2024-12-16","2024","12","16","","2.2","","-4.0","","-0.9","","18.9","","0.0","","0.2","","0.0","","0.2","","","","16","","38",""
"-81.38","48.57","TIMMINS A","6078286","2024-12-17","2024","12","17","","2.5","","-4.9","","-1.2","","19.2","","0.0","","","M","","M","","M","","","31","","44",""
"-81.38","48.57","TIMMINS A","6078286","2024-12-18","2024","12","18","","-4.9","","-15.9","","-10.4","","28.4","","0.0","","","M","","M","","M","","","34","","46",""
"-81.38","48.57","TIMMINS A","6078286","2024-12-19","2024","12","19","","-15.1","","-20.2","","-17.7","","35.7","","0.0","","","M","","M","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-12-20","2024","12","20","","-14.2","","-23.6","","-18.9","","36.9","","0.0","","","M","","M","","M","","","32","","32",""
"-81.38","48.57","TIMMINS A","6078286","2024-12-21","2024","12","21","","-18.9","","-30.8","","-24.9","","42.9","","0.0","","","M","","M","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-12-22","2024","12","22","","-10.4","","-30.9","","-20.7","","38.7","","0.0","","","M","","M","","M","","","18","","35",""
"-81.38","48.57","TIMMINS A","6078286","2024-12-23","2024","12","23","","-3.0","","-11.4","","-7.2","","25.2","","0.0","","","M","","M","","M","","","34","","36",""
"-81.38","48.57","TIMMINS A","6078286","2024-12-24","2024","12","24","","-9.1","","-21.9","","-15.5","","33.5","","0.0","","","M","","M","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-12-25","2024","12","25","","-3.1","","-15.8","","-9.5","","27.5","","0.0","","","M","","M","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-12-26","2024","12","26","","","M","","M","","M","","M","","M","","M","0.0","","","M","","","18","","40",""
"-81.38","48.57","TIMMINS A","6078286","2024-12-27","2024","12","27","","2.2","","0.6","","1.4","","16.6","","0.0","","","M","0.0","","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-12-28","2024","12","28","","3.0","","-0.1","","1.5","","16.5","","0.0","","","M","0.0","","","M","","","12","","31",""
"-81.38","48.57","TIMMINS A","6078286","2024-12-29","2024","12","29","","2.8","","0.3","","1.6","","16.4","","0.0","","","M","","M","","M","","","","M","","M"
"-81.38","48.57","TIMMINS A","6078286","2024-12-30","2024","12","30","","0.3","","-1.2","","-0.5","","18.5","","0.0","","","M","","M","","M","","","30","","40",""
"-81.38","48.57","TIMMINS A","6078286","2024-12-31","2024","12","31","","-0.8","","-4.0","","-2.4","","20.4","","0.0","","","M","","M","","M","","","28","","33",""
